科目,20220331,20211231,20201231,20191231
资产处置收益,78000000.00,12000000.00,57000000.00,-30000000.00
持续经营净利润,12850000000.00,36336000000.00,28928000000.00,28195000000.00
信用减值损失,17329000000.00,72619000000.00,69611000000.00,58471000000.00
终止经营净利润,0,0,0,0
手续费及佣金收入,10736000000.00,40190000000.00,53296000000.00,45903000000.00
其中：减：非流动资产处置净损失,0,0,0,0
所得税,3334000000.00,9543000000.00,7826000000.00,8045000000.00
其中：对联营企业和合营企业的投资收益,0,0,0,0
利息收入,56331000000.00,213536000000.00,187187000000.00,177549000000.00
管理费用,12106000000.00,47937000000.00,44690000000.00,40852000000.00
减：手续费及佣金支出,1849000000.00,7128000000.00,9815000000.00,9160000000.00
资产减值损失,0,0,0,0
减：利息支出,24389000000.00,93200000000.00,87537000000.00,87588000000.00
减：营业外支出,170000000.00,264000000.00,232000000.00,148000000.00
减：营业税金及附加,438000000.00,1644000000.00,1525000000.00,1290000000.00
少数股东损益,0,0,0,0
净敞口套期收益,0,0,0,0
手续费及佣金净收入,8887000000.00,33062000000.00,43481000000.00,36743000000.00
利息净收入,31942000000.00,120336000000.00,99650000000.00,89961000000.00
扣除非经常性损益后净利润,12873000000.00,36230000000.00,28840000000.00,28086000000.00
净利润（不含少数股东损益）,12850000000.00,36336000000.00,28928000000.00,28195000000.00
净利润（含少数股东损益）,12850000000.00,36336000000.00,28928000000.00,28195000000.00
国际会计准则净利润,0,0,0,0
营业利润,16340000000.00,45985000000.00,36909000000.00,36289000000.00
其他业务成本,0,0,0,0
其他业务收入,23000000.00,105000000.00,111000000.00,110000000.00
加：其他综合收益,-94000000.00,1323000000.00,-1852000000.00,1528000000.00
其他收益,48000000.00,225000000.00,174000000.00,219000000.00
加：公允价值变动净收益,690000000.00,2080000000.00,-614000000.00,49000000.00
加：汇兑净收益,661000000.00,1320000000.00,762000000.00,1196000000.00
加：投资净收益,3878000000.00,12243000000.00,9921000000.00,9710000000.00
加：营业外收入,14000000.00,158000000.00,77000000.00,99000000.00
综合收益总额,12756000000.00,37659000000.00,27076000000.00,29723000000.00
归属于少数股东的综合收益总额,0,0,0,0
归属于母公司普通股东综合收益总额,12756000000.00,37659000000.00,27076000000.00,29723000000.00
营业总成本,0,0,0,0
营业总收入,46207000000.00,169383000000.00,153542000000.00,137958000000.00
利润总额,16184000000.00,45879000000.00,36754000000.00,36240000000.00
未确认投资损失,0,0,0,0
